review,sentiment
MCU is one of the rarest moments in cinema that has a cohesive universe and always builds up hype. We should never take it for granted.,positive
Where is Shang chi now?,neutral
"Thirty years ago, Harrison Ford was age appreciate to play the president. Today at eighty, Harrison Ford is still age appropriate to play the president",neutral
Thunderbolts trailer saying you’re not captain America and Cap trailer saying you’re not Steve Rogers,neutral
Tom Holland is gonna get so many Phone calls in February 14,neutral
Chris Evans is always captain American forever !!!,neutral
The editing on this trailer goes so hard,neutral
This is a huge improvement over the previous marketing for this movie. Very good choice cutting this in the style of the old thrillers of decades ago,positive
"nahhhhh, he literally broke his ankle with that landing lmao🤣",neutral
You know it's getting real when the Marvel Studios font changes,neutral
FINALLY they added the celestial hand. The previous MCU shows act like Eternals never happened.,positive
big mistake replacing Chris Evans as Captain America. The gross sale from domestic and internal are flop.,negative
Oh well.   I think that trailer showed all the surprises.,neutral
Dropping trailers for Thunderbolts and Captain America 🔥🔥🔥,neutral
all i can imagine is anthony yelling “cut the check” after every scene,neutral
Where's Captain America?,neutral
"The most unrealistic thing in this isn't the CGI, but that the US president seems to be a real badass.",negative
"Captain America Brave New World was so good! 😊  Harrison Ford absolutely stole the show as President Ross. Anthony Mackie was great as Captain America. 🛡️ Such a deep, heartfelt performance, heroic, empathetic. He truly deserves the mantle of Captain America. He truly earned the mantle of Captain America. 🇺🇸 Loved the espionage spy feel of the movie, it truly captured the vibe of Captain America The Winter Soldier perfectly, one of my all time favourite Marvel movies. Giancarlo Esposito was amazing too! Great storytelling, acting, action, music, cinematography, world building. A truly entertaining and enjoyable Marvel movie.",positive
"The fact that the film is going for it's 5th reshoot after another poor audience testing, I have very little hope that this film can live up to what it's trying to sell, which seems like The Winter Solider 2.0.",negative
I think that is the first time I've actually seen the names of the actors in a trailer for an MCU movie.,neutral
This movie was really good 🍿. I know the reviews and box office may say otherwise but I actually like the direction marvel took with Captain America,positive
I'm still waiting for Captain America,neutral
I miss Steve Rogers so bad….,neutral
None of the fights in this film will top the one Mackie lost to Eminem,negative
"A better trailer than the previous one. I'm sold. I'm going to go and see this in theaters. 👏 Marvel is back, baby.",positive
People complaining bout Vibranium Sam like Tony wasn’t flying around in a Metal suit 🤦‍♂️,neutral
Has anyone else noticed that he foot bends when he land?,neutral
Harrison Ford playing a president again gives me Air Force One vibes!,neutral
To the people who are saying how can captain America fight red hulk remember when cap was ready to fight thanos and his entire army alone even though he new he would loose,neutral
This movie was not that bad 😅,neutral
This and Thunderbolts are about to make me fall in love with marvel again. Been dying for some pure superhero action.  It's been mostly magic and space stuff recently.,positive
The editing for this trailer is really good👍,positive
"This doesn't look that bad, but Thor couldn't fight the Hulk. How is a regular guy with a jet pack supposed to beat Red Hulk?",neutral
Anthony Mackie concluded that defeating Eminem was much harder than being Captain America!😅,neutral
The cgi looks pretty good everywhere except the setting with the pink trees in the back. The lighting ain’t even the same shade. Hope they fix this before release. Otherwise I’m still really excited,positive
"This trailer actually looks interesting, reminds me a lot of captain America 2.",neutral
CGI still needs a little work. But overall good.,neutral
"The flying sequences look very novel and powerful, wow 😱
Now I’m actually very excited for the movie!",positive
Is it me or does it feel like this trailer spilled the whole movie? The climax apparently is the president fighting the protagonist. The president is in league with the bad guys. A bunch of corny jokes and fake espionage.. smh smh ..,neutral
Great movie. Going to see it again,positive
"Not being nitpicky, but as an engineer who understands physics and math, Sam's wings in the scene at the very end of this trailer where Sam sliced the car in two, those wings should've been more rigid instead of flappy. If they're loose or flappy, the physics wouldn't be right for ""vibranium wings"" to generate enough ""slicing"" force. 

AND a simple somersault is also not sufficient to generate the ""slicing"" force either, it has to gain momentum first and be at a certain speed, like a chainsaw. It should've been a double or even triple somersault to slice a car coming at you in speed.

I know it's suspension of disbelief but IMHO it's more easily swallowed if the physics is correct or it's explained the wings is charged with some kind of energy.",negative
Still don't know why they would pick a C rate actor to play Captain America. Hope this movie bombs it looks terrible.,negative
Man years after I notice that the actor who play the falcon is papa doc from 8 mile 😂😂😂😂,neutral
They had to reproduce the storyline for this movie multiple times. I gotta say ; that this is the storyline that people actually want to see.,positive
"That doesn't look or feel like a Marvel movie.  It looks like a 90 percent drama, 10 percent action movie in which I would fall fast to sleep",negative
Did Captain America fall asleep while sun bathing (w/o sunscreen)?,neutral
Most silly and disgusting movie of all time by marvel 😢😢😢,negative
Can anyone explain to me why falcon is playing captain America,neutral
Marvel could have made a movie about how Steve Rogers returned each infinity stone after Avengers Endgame.,neutral
In the eyes of the world there is only one Captain America and that is Chris Evans,neutral
it was a good movie overall. Not like we got anything else to watch. Would suggest people to watch the falcon and winter soldier TV show before watching this,neutral
this was a pretty good movie. anthony mackie impressed me as captain america and i think he did a good job. definitely gonna give it a rewatch in the near future.,positive
"I watched the movie and I really liked it! It was really good, I would love to see a movie about the American Soldier! And with that title! It would be amazing!",positive
"This movie was very enjoyable! My grandmother and I loved Brave New World so much! We loved the action, the direction, and even can't get enough with Harrison Ford too! It was marvelous!",positive
"Watched movie yesterday, very impressed, great movie, Japan & not China, a bit political, & no mention of Russia, loved it still. ❤✊🌏",positive
The wings are made of vibranium?,neutral
Extremely stupid movie,negative
"This should have been called, Captain America: African Americans Only. LOL! 😂😂😂😂",neutral
Falcon spends his time cosplaying as Captain America. Red Hulk is less engaging than Goku with blue hair.,neutral
Great exciting movie.. always love any movie Harrison Ford is in .playing Mr. President was a very great roll for his age..  Captain America... Amazing wonderful spectacular exhilarating  too!!,positive
"This movie was so bad.... the cringy ""oh you didnt know the wakandans gave him an upgrade?"" the talking down the red hulk... You just wasted a great villian for dei captain america!!",negative
Only one captain America falcon suited him don't know why they decided to change it I like him but as captain America he will never fit the boots,negative
"Captain America should stay original as the comic books created it to be. Stop trying to change history, just make new superheroes in the color you want. Next thing Black Superman? Black snow white? Already ruined with Black little mermaid, black Annie? Mind you I'm not racist, just fed up 
with this crap. Make your own darn stories & stop ruining good movies and turning them into dunk with your race ideology. PLEASE!!!",negative
"It still bothers how the abilities and its interactions with other characters seems inconsistent. Those vibranium wings are taking so much hit, and I forget if it was ever said in the wakanda films if it doesn't have a limit or what happens after it had a limit, and who knew vibranium can cut hulk's skin, maybe he's not as tough as hulk. But if that vibranium can take that much hit, and it seems to not have a limit to the amount of power it can store, than it's so OP, and clearly we don't really see that with blackpanther, except the one time it exploded in end game, but if you really think about it, he could concentrate all the damage he took for some 15min in full battle, and use it on one punch and it's probably stronger than hulks punch.
The only thing I like about this movie is when that red hulk was chasing sam at near the end. It reminded me of how good ang lee's hulk was in showing its ability and strength.",negative
The name of this movie means a lot to all of us after Trunp's tariff. New world order? Brave new world?,neutral
An American President who turns orangey red when angry - hmm I wonder where they got that idea from! 🤣,neutral
Remember when Anthony Mackie said that “Captain America has nothing to do with America”.,neutral
The fact that he called him cap hurts me,neutral
It's a very simple movie!! And so funny,neutral
Can we get a realistic movie where captain America while starving gives all his money to captain Israel who uses it for crime? Now that's a movie I'll watch. Marvels movies are all lame now,negative
I don’t know how I feel about this movie,neutral
"if brave new world not succeed there is only reason : 
1) the player really unexpected
2 ) there is red hulk",negative
How many dislikes on this video? Can anybody tell that? 👀😂,neutral
They don't give you the cheaper option to rent it because they don't want to lose money.These companies are so greedy they don't want to risk losing the $5-$10.,neutral
"So just started watching this movie 20 minutes ago,& for the first time ever,in any avengers,Ironman,or captain America movies have I ever considered turning it off.
Acting is bad. 
Script is bad.
What happened????
I was so looking forward to seeing this!
So far it’s not even close,to the standard of any avengers or captain America movies.
I’m going back to watch the rest,& see if it improves,but at this stage it does not look promising at all.",negative
"Well, bad or good; at least it seems the usual material, and not like the one for the modern audiences... might worth to take a look at least.",neutral
<<<<<<< HEAD
"Not that the movie was bad, it just had every opportunity to become something insane like the trailer promised us. And it just wasn't.",neutral
This movie could have been better.,neutral
"Trailer was a 5/5, Movie barely a 3.5/5",neutral
"I'm so conflicted, getting real hyped just hearing Patrick Stewart again but I really don't want mutants to just exist because Multiverse Magic. I can feel the Sam Raimi coming off in this trailer and I love it",neutral
"The movie was okay, the trailer had me fooled, the music is awesome, can't wait for the next Doctor Strange movie to come out!",neutral
Sure the movie was OKAY,neutral
Average movie,neutral
"It wasn't that bad 5,8/10 ",neutral
"5,8/10 is neither good nor bad. The movie is neither good nor bad but it's a bad score for a movie, especially this one",neutral
Movie wasnt bad either but i expected a lot ibmean a lot,neutral
Personally I thought the movie slapped. I think the biggest problem was the fans hyping it up to be some kind of ensemble of cameos and expecting to be bigger than what it was when they never really advertised it as such. I mean they were never gonna do a whole Avengers-Level Multiverse threat in this movie. Alls the film did was lay groundwork for what will become Doomsday/Secret Wars.,neutral
"According to me the movie was over hyped, it didn't deserve that title. the movie wasn't like bad",neutral
"This is a fun popcorn movie. Other than that, it is egregiously mid.",neutral
"This movie is pretty mid, but whoever cut this trailer did an exceptional job.",neutral
"After seeing the movie, it just felt weird and I expected so much better. It wasn’t bad, I midly enjoyed it but probably one of my least favorite marvel movies.",neutral
"cgi is not bad, story does not make sense, still a fun film with good actors. 6/10 not a bad film",neutral
"It wasn't a bad movie per se, but everyone thought it's a continuation of his actions from No Way Home.",neutral
Not bad....MCU are still not done yet.,neutral
mid tier movie though,neutral
Mid movie,neutral
Anything is possible at this point. Multiverse and time travel? Looking forward to what's to come!,neutral
"Whoever made the Dr Strange casting, deserves an Oscar just for that",positive
"This is probably the Marvel movie I’m most hyped for in Phase 4 and this teaser did not disappoint. Bring on Sinister Strange, villain Scarlet Witch, Shuma-Gorath/Gargantos, and *potentially* X-Men, Fantastic Four and Deadpool! Bring on the Madness! 🔥🔥",positive
Dr. Strange is the coolest Marvel hero ever. Benedict fits perfectly this smart and sensible character!,positive
"This trailer is a masterpiece, a surprise too huge and magnificent. Dr Strange has always got that captivating aura 🔥",positive
Love when writers imagination goes wild in a good fantasy way not degrading the depth of these characters.,positive
"It's crazy that after 13 years the MCU is still going as strong as ever. WandaVision broke even more barriers for them and now this might just be their best film yet because Sam Raimi is bringing his A-Game since this is his first superhero film since Spider-Man 3. Based on the talks about this movie from insiders, they say it is going to be visually exceptional and that the VFX are going to be mind blowing. Hopefully it wins the MCU their first Oscar for editing/visual effects!",positive
Doctor Strange + Sam Raimi = Possibly the most chilling marvel movie yet.,positive
"Marvel is Unstoppable at this point, They are making one masterpiece after another.. So Hyped about this one too.",positive
"Just saw this movie last night and I LOVED it, it could've been a little longer but it was really really good.",positive
"I dunno why but, when the Marvel Studios intro appeared with like a mashup of other intros, with that music, it gave me goosebumps. It's gonna be mad crazy!",positive
"I got goosebumps when the evil strange said, "" Things just got out of hands! "". Give me chills every time i see.",positive
doesn't it just feel good to be in this era We are so blessed by these movies(You know what i'm talking about sorry no spoilers) Marvel always hits the spot with their movies they know what the fans want,positive
"Wanda and strange is a perfect duo, they represent different sides of the same magical coin. Raw emotionally driven power and refined calculated spells serving an elevated purpose. Both great actors and characters and I am so excited for this movie!",positive
It's crazy since infinity war and end game we are constantly saying whatever they've released is the best or one of the best movies they've made. As a kid never thought I'd see all this and now that I do I still can't believe I am and how they keep raising the bar. I'm so excited for this movie,positive
2025 still my favorite character in Marvel,positive
"This is what we're waiting for. Marvel at its peak, and still they're building legacies ♥️ Love you guys 😍",positive
"This movie looks super interesting, the MCU(or maybe MCM since it’s a multiverse now) has really changed so much, it’s practically unrecognizable from what it used to be!",positive
I really loved Dr. Strange in What if... Can't wait to see his Evil side. It would be much more intense,positive
"I gotta say, Disney has made some terrible decisions but when it comes to Marvel with a few exceptions, they've done an amazing job on almost every MCU movie this far. Can't wait to see more",positive
2022 is gonna be a very good year for Marvel I can already tell. The visuals of this teaser already look incredible!,positive
This Film amazed me I recommend it I was Quite Surprised so since it’s out,positive
"Hyped for this! The prequel movie was really good, had lots and lots of replay value. But this movie will be even better. The multiverse has a lot of surprises waiting to be seen with our human eyes…",positive
"Doctor Strange is one of my favorite Marvel characters, and I'm obsessed with the magic side of things, and I'm glad that they are finally being represented in the MCU alot more, soooo hype for this movie!!",positive
"This movie is going to be the most cinematically bold, immersive, eye-opening, and most aesthetically gorgeous yet terrifying that Marvel Studios has ever done!!! So excited to see Wanda back and in a new outfit as the Scarlet Witch, Wong and his new Sorcerer Supreme outfit, and to see newcomer and future Young Avenger member America Chavez! I'm already looking forward to this after watching No Way Home",positive
"Really excited to see what Sam Raimi will do with this one. He is a great director and basically the man behind this superhero madness, having directed the movie that started everything, and also the first MCU movie technically",positive
Trailer 4.5/5 Movie 3/5,negative
"I am so excited for this movie! Not only to learn more about the multiverse, but also to see he Scarlet frickin' Witch in all of her glory alongside the master of the mystic arts, Dr.Strange!",positive
"This movie is so good, story is good everything is perfect. Some people just didn't like it because of their own expectations. Dude really expected tom cruise to be iron man, people also expected tobey to show up and deadpool. The movie is perfect, you just got disappointed by your own high expectations hahaha",positive
The trailer doesn’t even match what the plot of the movie really is,positive
I love evil strange!! The way he delivers that dialogue is just perfect!! 1:49 And that evil smile it's just perfect!! I love that killer smile of Benedict Cumberbatch!! He looks like a character drawn out of a comic book!!🔥🔥😍,positive
DSMOM was a disappoinment. The entire movie only focus on Wanda. MULTIVERSE OF MADNESS but only visit one universe. The trailer pranked fanbase.,negative
the movie will be legendary,positive
"The movie is not bad, but I have to say that it does not fit the multiverse concept very well. Many people had very high expectations, they said it would be a horror movie or something, everyone was surprised because Marvel was making a horror movie for the first time, then they gave up and the movie was re-shot. The movie, which was 2 hours and 30 minutes, was reduced to 1 hour and 59 minutes.",neutral
This is just me. I’m left disappointed. False advertising on Marvel’s end. What is it with Sam Raimi and campy humor?,negative
"This movie had potential, but instead it was rushed and wasted!",negative
"The writing in this film was god awful, and it is more Wandavision 2 feat. Dr Strange than Doctor Strange 2.",negative
Hmmmm first horror movie in marvel...looking forward to this,neutral
don’t know how they managed to make a doctor strange movie bad,negative
God this movie was disappointing first go around.,negative
"Rewatched it again, not so bad.",neutral
this movie had so much potential....but it sucks,negative
it makes me so sad that the movie isn't good.,negative
"too bad the actual movie sucks. Raimi did what he could with what he was given, but Waldron ruined the movie with his shitty writing. Waldron is the next Alex Kurtzman, a shitty writer that they hired to try to write and build cinematic universes only to FAIL. HORRIBLY… and Waldron and Gao RUINED the MCU….",negative
"I watched the movie, and I was disappointed. I came in extremely hyped, but the trailer was just the biggest bait ever. Honestly, I'd rather watch the movie of the trailer's implied version than the actual one that came out. Just an opinion.",negative
The movie still wasn't bad. But the expectations were not met for me :(,neutral
"The movie was a big disappointment, writer didn’t read the script of Wanda vision and the movie main focus was Wanda instead of Doctor strange . Sam raimi doesn’t care about the doctor strange character at all . The Cameos was just a money grabbing tactical option that’s it",negative
"this trailer was SOOOOO misleading, WHY IN THE HELL WOULD IT START WITH ""dont cast that spell its too dangerous"" it makes it sound like the stakes and dangers and destruction are being caused because of the spells dr Strange did in spiderman no way home, rewatching this trailer honestly makes me dislike dr Strange 2 even more",negative
I hate marvel after they add illuminati in this movie,negative
That's so lame,negative
What a disappointing movie this was,negative
"I’m sorry, but I think the multiverse is lazy story telling. It’s taking someone else’s work from a another movie and throwing it into your movie instead of taking the time to make a story for that character in your universe.",negative
It's Feel awful... when In this movie every avengers characters died easily....I mean why!,negative
BAIT AND SWITCH GARBAGE,negative
So dissapointed how marvel just wasted all potential line on this trailer by shitty storyline,negative
"Dissapointed to see that in fact not Strange was the villain here, but crybaby Wanda that lost her imaginery kids, L take",negative
This movie sucked. Iron Man 2 of Phase 4. It could have been so much better.,negative
Well they lied to us,negative
I mean im ok with watching some scary films but I don’t think my family will like this movie,neutral
the movie was a massive disappointment,negative
this movie sucked thor sucked. marvel is going downhill. maybe black panther will bomb,negative
"The worst marvel movie of all. Stupid story, comedy lame, effects okay - reminded me of Venom 2 which was also that bad following movie.. very sad",negative
One of the most disappointed marvel movie,negative
"The movie is unfortunately weak and poorly scripted. They are pushing politics into the movie as well. The characters are rushed and misplaced. The end objective is unlear, I wonder if I just watched a marvel movie or not. Except the excellent cgi, must rather say excellently weak and boring storyline. However oddly one of the best trailers that got me wanting more to see it, but disappointed now more than ever of the direction marvel is heading here on",negative
this gives me a bad feeling,negative
Do not watch this pos movie it's so woke It needs to take a nap. fortunately for me I was able to get a full refund 20 minutes into this pos. So disappointed with what Disney's done to the Marvel franchise.,negative
this film is sooooo badddddddddddd,negative
"I was really excited for this movie but was let down, not because I was expecting a cameo movie, because the trailer was nothing like the movie, I did not enjoy what they did with the villian because it just defeats the point of one of the Disney plus shows and dumb people are still defending the villian even after killing so many innocent lives. This movie did not feel like a doctor strange movie, he was literally nerfed so hard and kept getting defeated every time, HE IS NOT SUPPOSED TO BE THIS WEAK, IF THE MAIN VILLIAN IS STRONG BECAUSE THEY WERE STRONG IN THE COMICS HE SHOULD BE STRONG AS WELL BECAUSE HE IS STRONGER IN THE COMICS. This movie gets a 3/10 for me, Sam raimi couldn't even save this movie. Idc what anyone thinks of this, it's my opinion, deal with it I'm not going to suck up to a movie that did my FAVORITE SUPER HERO DIRTY IN HIS OWN MOVIE. MCU IS DEAD.",negative
"Just watched it and amazingly despite having same artists, same production company, and technology it's sooo boring!!!",negative
=======
This movie has been delayed for over a year now. I feel like they’re just gonna release the entire thing in trailers.,neutral
SPOILER ALERT : black widow wont die in THIS movie,neutral
"after seeing it , it definitely should’ve come out after civil war and before infinity war",neutral
"Legend has it that Drax is in this trailer, but we can’t see him because he is standing so still.",neutral
Came back here after seeing this and I can confidently say that this should have came out before Captain Marvel.,neutral
"In an Alternate Timeline, the Pandemic never happened and people are lining up to see this Movie Tonight.",neutral
Avengers Endgame revealed nothing really we didn’t know what will happen at an extent that’s why the MCU is so good,positive
"Scarlett is 35 and Rachel is 50. It's official, Rachel Weisz doesn't age.",neutral
"2020 is the only year without a single MCU movie in a year since 2008, man covid sucks",neutral
I love how she poses after every different move shows how well trained she is.,neutral
"I saw this movie today and as always Scarlett is stunning, so cool especially Florence! She is marvelous. I hope to see her more in another movies.",positive
I just wanna give Scarlett a hug and tell her that she doesn’t deserve that this corona thing delayed her premiere :(,neutral
I honestly don't know why people don't like this movie..... It's a really good movie imo I enjoyed it so much,positive
Who’s here still waiting for it to be in theaters ? 🙋‍♀️,neutral
"I can't believe the ""final trailer"" came out a year before the movie.",neutral
This movie is a great example of how you can have badass female lead roles without having to verbally say it. You just do it,neutral
"They really should have followed the trailer's words and actually had Taskmaster CONTROL the Red-Room. I'm perfectly fine with who they wanted Taskmaster to be, but they should have just kept them as the actual main villain",negative
"Post credit scene: Nat wearing her sister vest, dyed her hair blonde, and joining Cap and Sam",neutral
I’ve watched this movie about 10 times since it’s release and I can’t get enough of it. Natasha is my favourite character from the MCU and I really wish she got her own franchise like the other members. Black Widow was better than the entire Thor franchise combined.,positive
These are actually really well-constructed trailers.,positive
Clueless Disney had to ruin Taskmaster because Widow couldn’t beat the comic version lol,negative
when everyone wants Black Widow Movie bac when she was alive then MCU dropping it after End Game when she was gone. my words are nonsense. I just want nat to be back alive 😭,neutral
"If this movie was released before Endgame, Natasha's death would've been even more emotional knowing her backstory. This looks great though!",neutral
This is what she’s out doing when JoJo rabbit is at home,neutral
"Post-credits scene:

Black Widow won't come back",neutral
"Wow this movie was really well done. I actually shed a tear or two. Easily one of the best Marvel movies of all time. I really can't remember being this impressed with the cast, the screenplay, the dialogue, the action, everything about it was perfecto",positive
When you're the only one with an American accent in a Russian family.,neutral
It’s disappointing how badass Taskmaster was in the trailer compared to the actual film,negative
Scarlett is the only one to get away with not speaking in a russian accent.,neutral
"Taskmaster for the win, he throws his shield like cap, has claws like t’challa, and shoots arrows like Hawkeye",positive
i hope the soundtrack is similar to the trailer music,neutral
"I'm so glad her story is finally being told
Edit: Please Marvel,  tell us what happened at Budapest",neutral
"Black widow's first apperance was in iron man's movie


And........iron man's last apperance in black widow's movie!!!!!!!",neutral
"I feel like the plot twist is that, black widows sister is also being manipulated by taskmaster",neutral
Who’s here after they watched the movie,neutral
"If her ""family""dies in this movie, I can't imagine how miserable she would have been between infinity war and endgame 😢😢😢",neutral
Great Black Widow quote: “At some point we all have to choose between what the world wants you to be and who you are.  I made my choice.  I’m done running.”  👍🏻,neutral
"So my mom's side of the family is Russian, and when Melina said 'Don't slouch,' I died from laughter because all my Russian relatives have told me that at some point 😆",neutral
"She ain't entirely wrong about Natasha on the science teacher part, she learns quantum physics to make conversation I'm pretty sure she can science",neutral
This should have been out before the Endgame. Her death would have more impact.,neutral
So that’s her life after divorced in the Marriage Story.,neutral
Imagine having Black Widow as your science teacher...,neutral
"Post credit scene will show that Nat didn't die, she was hiding under a dumpster all along",neutral
"So black widow is a science teacher
And she has a crush on professor Hulk",neutral
"I don't care if this movie's late by nearly a decade, it looks awesome.",positive
"Black widow - trained in red room 
Task master - watch all marvel movies",neutral
Goosebumps trailer watched for thousands time because of music and scene,positive
"Black widows siblings are going to die as in endgame she said 
“i used to have nothing""",neutral
Black widow will forever live on in our hearts,neutral
Correction: Task Master doesn't control Red room. It's Christian Grey,neutral
At some point we all have to choose between what the world wants you to be and who you are...,neutral
"Was she wearing a parachute? 
No. No she wasn't",neutral
Stupid coronavirus. I was so looking forward to this movie. 😭,neutral
"I gotta say, this looks really good! Natasha is a great character who deserved a movie a long time ago",positive
Rachel Weisz as Black widow's mother coolllll. Marvel universe is really has more and more awesome actors. And this trailer is really mind blowing especially music.,positive
I’m glad that Black Widow is finally getting her own stand-alone movie.,neutral
I wish they had focus more on the red room and what happend there :(,negative
"""I'm tired of running"" Spends half the movie running.",neutral
They are showing this villain like they did winter soldier in trailer,neutral
The soundtrack is awesome... listening it again and again and again,positive
"Black widow: I'm done running, proceeds to fast walk the rest of the movie",neutral
The Russians accents are definitely a little off,negative
Just got back from the cinema! What an amazing film!!!,positive
Marvel's BGM game in this trailer is really strong like always.,positive
Me looking at the trailer right before I watch it at the theaters today lol,neutral
meanwhile in an alternate universe the corona virus is never happened and black widow release on may 1,neutral
"Black Widow: On May 1st.
2020: No, I don’t think you will.",neutral
“We have to go back to where it all started so they never do that to anyone ever again” combined with the music still gives me chills a year later. My excitement for this movie has never waivered in the year that this trailer has been out. So excited to see this IN THEATERS!,positive
She’s been my favourite since I was a little girl. And she kept the position even after Wanda and Captain Marvel. I love them too. But nothing can win my childhood queen,neutral
"I expected black widow movie to be as dark as a flashback  shown of red room in Age of Ultron  ....in movie they made us feel Natasha is less intelligent , she was so sidelined like what kind of tribute film was it ?... They just gave importance to Yelena very disappointed.",negative
on my way to see it in the cinema right now!,neutral
i miss her so much,neutral
Plot Twist: That wasn’t the real Taskmaster. It’s just someone who took up the mantle of Taskmaster. Meaning that Tony Masters is still out there.,neutral
Just saw this movie in theaters today,neutral
she really did it we had to let her go. and at some point we all have to choose between what the world wants you to be and Who You Are. and she done runing.,neutral
"Back here after watching the movie, which was AWESOME and action-packed! Fun spotting the differences between the trailer and movie",positive
this is a 95% trailer. It has storylines I want to follow - it's a good storyline. Some parts of it - I'm trying to like - it's a little hard. I do like in the end what it's about - worth some watch in a motivating way.,positive
I am here because THUNDERBOLTS incoming this April 2025,neutral
"Arguably, the hardest character of the OG Avengers because of all that she went through. After all that she did to survive, her living with all those regrets had to be incredible. The red room, Drakoff, Drakoffs daughter. All the bodies she put down. What the Russians did to her. Scarlett Witches spell, reminding her of her past. No one had to put up with that and still went to sleep at night. Losing her family in Ohio? I have new found respect for this incredible character, she is AMAZING...",positive
I love how the description isn’t updated and still says May 1.,neutral
Like this one.  The storyline is great 👍. Seriously it's awesome 👌.,neutral
This should came out in 2016 or 2017 after Age of Ultron or Civil War. She shouldn't died in Endgame and we could've get Black Widow 2 by now.,neutral
Background music pretty interesting & This Trailer is so Good,positive
The fact that i watched the movie first and avoid the trailer for no spoilers,neutral
"You know, Drax is actually in this trailer. You just can't see him because he's standing so incredibly still, he's become invisible to the eye",neutral
Bgm is we are gods,neutral
"Amazing trailer for Black Widow! I do feel like her movie should've been released in phase 3. At least, she finally got a movie. So that's cool!",positive
"I love the relationship of sisters between Jelena and Natasha, very well built without pains and glories, that is to say the hard truth and what we have come to.  I also congratulate the trilogy with Raquel all divas and icons of cinema. Without a doubt a trio that I would love to continue seeing as Black Widows Girls and in the near future in Science Fiction films in space., It may be a trilogy of warriors from the stars or the worlds or interstellar travel to save the planet.  I am enchanted and in love with Florence my icon of woman. Congratulations Natasha un film very fine construyed. Intelligent for always.",positive
Came back here cause the wait is finally over!,neutral
This Music is hitting,positive
"She deserved to have a film before endgame, but it was too late.",neutral
wow these trailers get so many views - they are a league of their own.,neutral
I can’t believe she didn’t get a scratch on her in civil war and went right into this movie 😂,neutral
The only one missing was the Winter Soldier.😢,neutral
"I watched this movie and I laughed, smiled, and cried. One hell of an emotional roller coaster! But I’d do it all over again if I got the chance. To anyone who hasn’t seen it, GO! It WILL be worth it",positive
I watched this for free online via torrent download.,neutral
Mistake is the easiest thing to do next to making enemies,neutral
In the movie plot of the actual movie she intended to kill task master as a kid,neutral
This move is between civil war and infinity war😘,neutral
It is funny where black widow is dead in EndGame but in 2021 she is just alive,neutral
"I feel this movie was one of the best MCU solo movie.. really gave winter soldier vibes.. less comic, serious and action is on point and ofc simple and different story.",positive
>>>>>>> 446467fe5414539288ff73996e07fb54bf736fef
